sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
1089,BOMBAS,,,2022-09-11,2022-09-13,2,,RAQUEL,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-09-23,2022-09-26,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-03-03,2022-03-06,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-09-24,2022-09-27,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-04-05,2022-04-08,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-02-04,2022-02-07,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-08-28,2022-09-01,4,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-26,2022-01-30,4,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-11,2022-03-15,4,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-29,2022-02-02,4,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-02,2022-03-06,4,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-20,2022-01-25,5,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-04,2022-03-09,5,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-24,2022-01-29,5,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-07,2022-03-12,5,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-25,2022-01-30,5,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-09,2022-03-15,6,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-27,2022-02-02,6,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-13,2022-03-19,6,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-30,2022-02-05,6,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-14,2022-03-20,6,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-01,2022-02-08,7,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-16,2022-03-23,7,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-08,2022-02-15,7,,EZEQUIAS,2,CORRETIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-25,2022-02-01,7,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-08,2022-03-15,7,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-26,2022-02-03,8,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-10,2022-03-18,8,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-24,2022-01-24,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-06-04,2022-06-04,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-11-25,2022-11-25,0,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-11-29,2022-11-29,0,,TECMED,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-07-07,2022-07-08,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-07-12,2022-07-13,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-07-24,2022-07-25,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-07-28,2022-07-29,1,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-07-27,2022-07-28,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2022-07-25,2022-07-27,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2022-07-31,2022-08-02,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,26,TANQUE DE PRESSÃO,2022-08-04,2022-08-06,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-23,2022-07-25,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-04,2022-07-06,2,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-07-12,2022-07-15,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-07-03,2022-07-06,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-06-20,2022-06-23,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-06-23,2022-06-26,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-06-24,2022-06-27,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-02-26,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-02-26,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-23,2023-02-27,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-03,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-03,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-02-27,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-02-27,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-23,2023-02-28,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-04,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-05,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-12,2023-02-18,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-12,2023-02-18,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-03,2023-02-09,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-05,2023-02-11,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-07,2023-02-13,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-11,2023-02-18,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-11,2023-02-18,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-15,2023-02-22,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-17,2023-02-24,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-18,2023-02-25,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-03-02,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-03-02,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-03-05,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-07,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-08,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-09,2023-02-18,9,,TOP AR,2,CORRETIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-03-06,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-09,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-10,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-09,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-02-28,0,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-01,1,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-02,2,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-02,2,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-02,2,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-24,2023-02-27,3,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-02-28,3,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-08,2023-02-11,3,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-10,2023-02-13,3,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-11,2023-02-14,3,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-15,2023-02-19,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-15,2023-02-19,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-18,2023-02-22,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-20,2023-02-24,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-21,2023-02-25,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-03-02,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-26,2023-03-03,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-05,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-05,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-14,2023-02-20,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-15,2023-02-21,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-09,2023-02-15,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-09,2023-02-15,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-12,2023-02-18,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-15,2023-02-22,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-16,2023-02-23,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-20,2023-02-27,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-20,2023-02-27,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-03-01,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-03-05,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-26,2023-03-06,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-03-02,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-03-06,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-08,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-20,2023-03-01,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-04,2023-02-13,9,,TOP AR,1,CORRETIVA
664,CLIMATIZAÇÃO,,,2023-02-20,2023-03-01,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-22,2023-03-04,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-25,2023-03-07,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-27,2023-03-09,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-10,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-28,2023-03-10,10,,TOP AR,1,PREVENTIVA
1834,ELEVADOR,,,2022-11-10,2022-11-10,0,,ELEVATION SERVICES,2,PREVENTIVA
1834,ELEVADOR,,,2022-11-02,2022-11-02,0,,ELEVATION SERVICES,2,PREVENTIVA
1565,HELIPONTO,,,2022-11-11,2022-11-12,1,,SILVEIRA,1,PREVENTIVA
73,INSTALAÇÃO HIDROSSANITÁRIA,,,2022-11-04,2022-11-05,1,,RAQUEL,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-04-14,2022-04-15,1,,GERAMAIS SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-04-18,2022-04-19,1,,GERAMAIS SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-02,2022-05-03,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-11-21,2022-11-23,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-25,2022-04-27,2,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-22,2022-04-24,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-22,2022-04-24,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-12,2022-04-14,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-16,2022-04-19,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-07,2022-04-10,3,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-10-27,2022-10-30,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-03,2022-04-06,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-11-05,2022-11-08,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
2835,EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2022-04-09,2022-04-13,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
3172,LIMPEZA,,,2022-11-06,2022-11-10,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-07,2022-11-11,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-13,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-13,2022-11-17,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-13,2022-11-18,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-14,2022-11-19,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-15,2022-11-20,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-17,2022-11-22,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-30,2022-11-04,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-30,2022-11-05,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-02,2022-11-08,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-03,2022-11-09,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-04,2022-11-10,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-08,2022-11-14,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-08,2022-11-15,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-16,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-10,2022-11-17,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-11,2022-11-18,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-16,2022-11-23,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-16,2022-11-24,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-18,2022-11-26,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-19,2022-11-27,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-20,2022-11-28,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-12,2022-11-20,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-12,2022-11-21,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-18,2022-10-27,9,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-11-03,2022-11-12,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-04,2022-11-13,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-06,2022-11-15,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-19,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-19,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-11,2022-11-21,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-01,2022-11-11,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-04,2022-11-14,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-06,2022-11-06,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-06,2022-11-06,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-08,2022-11-08,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-09,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-12,2022-11-12,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-14,2022-11-15,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-14,2022-11-15,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-16,2022-11-17,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-17,2022-11-18,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-21,2022-11-22,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-23,2022-11-25,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-23,2022-11-25,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-25,2022-11-27,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-26,2022-11-28,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-06,2022-11-08,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-08,2022-11-11,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-29,2022-11-01,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-30,2022-11-02,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-02,2022-11-05,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-05,2022-11-08,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-05,2022-11-09,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-06,2022-11-10,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-07,2022-11-11,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-13,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-12,2022-11-16,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-13,2022-11-18,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-14,2022-11-19,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-15,2022-11-20,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-17,2022-11-22,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-29,2022-11-03,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-30,2022-11-05,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-02,2022-11-08,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-03,2022-11-09,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-04,2022-11-10,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-07,2022-11-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-08,2022-11-15,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-09,2022-11-16,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-10,2022-11-17,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-11,2022-11-18,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-14,2022-11-21,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-24,2022-03-04,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-26,2022-03-06,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-27,2022-03-07,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-28,2022-03-08,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-03,2022-03-11,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-21,2022-03-02,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-12,2022-02-21,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-26,2022-03-07,9,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-02-13,2022-02-22,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-24,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-17,2022-02-27,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-18,2022-02-28,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-20,2022-03-02,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-20,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-13,2022-02-23,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-14,2022-02-14,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-15,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-14,2022-02-14,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-15,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-18,2022-02-18,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-19,2022-02-20,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-19,2022-02-20,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-21,2022-02-22,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-22,2022-02-23,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-25,2022-02-26,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-26,2022-02-28,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-26,2022-02-28,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-28,2022-03-02,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-01,2022-03-03,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-12,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-11,2022-02-14,3,,SERVEMAIS,1,PREVENTIVA
