CLIMATIZAÇÃO,,,2,151291,2,125006,2022-07-27,2022-08-04,,,false,2023-03-10 12:41:44.489702,2,,2,Xcw34,151,,,,,,,true,,false,false,false,1191,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151292,2,125037,2022-07-27,2022-08-04,,,false,2023-03-10 12:41:44.489702,2,,2,745V6,151,,,,,,,true,,false,false,false,1116,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151293,2,125223,2022-07-27,2022-08-04,,,false,2023-03-10 12:41:44.489702,2,,2,Ze8yB,151,,,,,,,true,,false,false,false,1178,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151294,2,125845,2022-07-29,2022-08-07,,,false,2023-03-10 12:41:44.489702,2,,2,THZ6o,151,,,,,,,true,,false,false,false,1151,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151295,2,125931,2022-07-29,2022-08-07,,,false,2023-03-10 12:41:44.489702,2,,2,nwZVc,151,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151296,2,126051,2022-07-21,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,TXwPb,151,,,,,,,true,,false,false,false,1152,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151297,2,126191,2022-07-21,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,Pkmp5,151,,,,,,,true,,false,false,false,1172,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151298,2,126344,2022-07-21,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,uUjj7,151,,,,,,,true,,false,false,false,1118,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151299,2,126348,2022-07-23,2022-08-02,,,false,2023-03-10 12:41:44.489702,2,,2,wwMVq,151,,,,,,,true,,false,false,false,1186,false,true,10,0,1000,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151300,2,126417,2022-07-24,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,UGoUd,151,,,,,,,true,,false,false,false,1189,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151301,2,126456,2022-07-15,2022-07-25,,,false,2023-03-10 12:41:44.489702,2,,2,xru38,151,,,,,,,true,,false,false,false,1125,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151302,2,126456,2022-06-30,2022-07-10,XXXXXXXXXXAR CONDICIONADO SPLIT-LIGAR O EQUIPAMENTO,,false,2023-03-10 12:41:44.489702,2,,2,3v4Ln,151,,,,148900,,,true,,true,true,false,1125,false,true,40,0,0,,CORRETIVA,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151303,2,126568,2022-07-15,2022-07-25,,,false,2023-03-10 12:41:44.489702,2,,2,FgcPJ,151,,,,,,,true,,false,false,false,1119,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151304,2,126642,2022-07-15,2022-07-15,,,false,2023-03-10 12:41:44.489702,2,,2,n9fRh,151,,,,,,,true,,false,false,false,1132,false,true,10,0,1100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151305,2,126676,2022-07-17,2022-07-17,,,false,2023-03-10 12:41:44.489702,2,,2,pa6bF,151,,,,,,,true,,false,false,false,1128,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151306,2,126750,2022-07-18,2022-07-18,,,false,2023-03-10 12:41:44.489702,2,,2,Yiidr,151,,,,,,,true,,false,false,false,1153,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151307,2,126817,2022-07-20,2022-07-20,,,false,2023-03-10 12:41:44.489702,2,,2,Kg8B1,151,,,,,,,true,,false,false,false,1176,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151308,2,126968,2022-07-20,2022-07-20,,,false,2023-03-10 12:41:44.489702,2,,2,DlpUn,151,,,,,,,true,,false,false,false,1164,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151309,2,126971,2022-07-20,2022-07-21,,,false,2023-03-10 12:41:44.489702,2,,2,u27md,151,,,,,,,true,,false,false,false,1177,false,true,10,0,100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151310,2,127117,2022-07-22,2022-07-23,,,false,2023-03-10 12:41:44.489702,2,,2,To5OP,151,,,,,,,true,,false,false,false,1141,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151311,2,127243,2022-07-23,2022-07-24,,,false,2023-03-10 12:41:44.489702,2,,2,chMsB,151,,,,,,,true,,false,false,false,1165,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151312,2,127283,2022-07-25,2022-07-26,,,false,2023-03-10 12:41:44.489702,2,,2,dt7nh,151,,,,,,,true,,false,false,false,1142,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151313,2,127566,2022-07-25,2022-07-26,,,false,2023-03-10 12:41:44.489702,2,,2,5CqgT,151,,,,,,,true,,false,false,false,1137,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151314,2,127714,2022-07-25,2022-07-27,,,false,2023-03-10 12:41:44.489702,2,,2,AAEAj,151,,,,,,,true,,false,false,false,1170,false,true,10,0,200,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151315,2,127781,2022-07-27,2022-07-29,,,false,2023-03-10 12:41:44.489702,2,,2,xtPG9,151,,,,,,,true,,false,false,false,1146,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151316,2,127907,2022-07-28,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,2Yj6D,151,,,,,,,true,,false,false,false,1184,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151317,2,127986,2022-07-30,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,lgTEC,151,,,,,,,true,,false,false,false,1117,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151318,2,127993,2022-07-30,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,bNTlx,151,,,,,,,true,,false,false,false,1138,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151319,2,128112,2022-07-30,2022-08-02,,,false,2023-03-10 12:41:44.489702,2,,2,cwsWL,151,,,,,,,true,,false,false,false,1159,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151320,2,128171,2022-08-02,2022-08-05,,,false,2023-03-10 12:41:44.489702,2,,2,WonsG,151,,,,,,,true,,false,false,false,1150,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151321,2,128219,2022-08-03,2022-08-06,,,false,2023-03-10 12:41:44.489702,2,,2,FIi99,151,,,,,,,true,,false,false,false,1183,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151322,2,128244,2022-08-04,2022-08-07,,,false,2023-03-10 12:41:44.489702,2,,2,fkcsq,151,,,,,,,true,,false,false,false,1157,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151323,2,128541,2022-08-04,2022-08-07,,,false,2023-03-10 12:41:44.489702,2,,2,puG3M,151,,,,,,,true,,false,false,false,1114,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151324,2,128594,2022-08-04,2022-08-08,,,false,2023-03-10 12:41:44.489702,2,,2,JcqIL,151,,,,,,,true,,false,false,false,1163,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151325,2,128870,2022-07-26,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,SrBIv,151,,,,,,,true,,false,false,false,1154,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151326,2,129169,2022-07-27,2022-07-31,,,false,2023-03-10 12:41:44.489702,2,,2,gVAXX,151,,,,,,,true,,false,false,false,1133,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151327,2,129298,2022-07-29,2022-08-02,,,false,2023-03-10 12:41:44.489702,2,,2,EmszY,151,,,,,,,true,,false,false,false,1134,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151328,2,129714,2022-07-29,2022-08-02,,,false,2023-03-10 12:41:44.489702,2,,2,YiHa6,151,,,,,,,true,,false,false,false,1131,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151329,2,129774,2022-07-30,2022-08-04,,,false,2023-03-10 12:41:44.489702,2,,2,Nf9YZ,151,,,,,,,true,,false,false,false,1182,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151330,2,129874,2022-08-01,2022-08-06,,,false,2023-03-10 12:41:44.489702,2,,2,6yE5P,151,,,,,,,true,,false,false,false,1161,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151331,2,129929,2022-08-02,2022-08-07,,,false,2023-03-10 12:41:44.489702,2,,2,0f1N8,151,,,,,,,true,,false,false,false,1187,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151332,2,129939,2022-08-04,2022-08-09,,,false,2023-03-10 12:41:44.489702,2,,2,XCHoT,151,,,,,,,true,,false,false,false,1149,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151333,2,130004,2022-08-04,2022-08-09,,,false,2023-03-10 12:41:44.489702,2,,2,agooX,151,,,,,,,true,,false,false,false,1166,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151334,2,130005,2022-08-05,2022-08-11,,,false,2023-03-10 12:41:44.489702,2,,2,7TF2n,151,,,,,,,true,,false,false,false,1147,false,true,10,0,600,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151335,2,130105,2022-08-06,2022-08-12,,,false,2023-03-10 12:41:44.489702,2,,2,DLJvu,151,,,,,,,true,,false,false,false,1145,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151336,2,130298,2022-07-26,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,htoix,151,,,,,,,true,,false,false,false,1112,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151337,2,130321,2022-07-28,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,Wv2gH,151,,,,,,,true,,false,false,false,1185,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151338,2,124807,2022-07-23,2022-07-29,,,false,2023-03-10 12:41:44.489702,2,,2,qgfvX,151,,,,,,,true,,false,false,false,1138,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151339,2,124812,2022-07-23,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,qrlLb,151,,,,,,,true,,false,false,false,1142,false,true,10,0,700,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151340,2,124918,2022-07-24,2022-07-31,,,false,2023-03-10 12:41:44.489702,2,,2,oBFW4,151,,,,,,,true,,false,false,false,1183,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151341,2,124939,2022-07-25,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,4EAB1,151,,,,,,,true,,false,false,false,1153,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151342,2,124947,2022-07-25,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,fGPMg,151,,,,,,,true,,false,false,false,1163,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151343,2,125228,2022-07-17,2022-07-24,,,false,2023-03-10 12:41:44.489702,2,,2,7vpgt,151,,,,,,,true,,false,false,false,1117,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151344,2,125249,2022-07-17,2022-07-25,,,false,2023-03-10 12:41:44.489702,2,,2,DM2ZD,151,,,,,,,true,,false,false,false,1112,false,true,10,0,800,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151345,2,125257,2022-07-18,2022-07-26,,,false,2023-03-10 12:41:44.489702,2,,2,0RmPq,151,,,,,,,true,,false,false,false,1147,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151346,2,125362,2022-07-19,2022-07-27,,,false,2023-03-10 12:41:44.489702,2,,2,upjXQ,151,,,,,,,true,,false,false,false,1141,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151347,2,125384,2022-07-20,2022-07-28,,,false,2023-03-10 12:41:44.489702,2,,2,52yHO,151,,,,,,,true,,false,false,false,1152,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151348,2,125567,2022-07-22,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,OI5oS,151,,,,,,,true,,false,false,false,1182,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151349,2,125602,2022-07-22,2022-07-31,,,false,2023-03-10 12:41:44.489702,2,,2,DglN9,151,,,,,,,true,,false,false,false,1164,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151350,2,125666,2022-07-23,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,dsSGZ,151,,,,,,,true,,false,false,false,1146,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151351,2,125687,2022-07-24,2022-08-02,,,false,2023-03-10 12:41:44.489702,2,,2,G8aYe,151,,,,,,,true,,false,false,false,1131,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151352,2,126207,2022-07-25,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,cREZy,151,,,,,,,true,,false,false,false,1154,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151353,2,126279,2022-07-27,2022-08-05,,,false,2023-03-10 12:41:44.489702,2,,2,0VPgW,151,,,,,,,true,,false,false,false,1119,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151354,2,126604,2022-07-27,2022-08-06,,,false,2023-03-10 12:41:44.489702,2,,2,obYvO,151,,,,,,,true,,false,false,false,1177,false,true,10,0,1000,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151355,2,126803,2022-07-28,2022-08-07,,,false,2023-03-10 12:41:44.489702,2,,2,3yH9s,151,,,,,,,true,,false,false,false,1159,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151356,2,126814,2022-07-18,2022-07-28,,,false,2023-03-10 12:41:44.489702,2,,2,6dyll,151,,,,,,,true,,false,false,false,1189,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151357,2,126814,2022-07-03,2022-07-13,XXXXXXXXXXAR CONDICIONADO SPLIT-LIMPAR O FILTRO DE POEIRA,,false,2023-03-10 12:41:44.489702,2,,2,dq2Y4,151,,,,148955,,,true,,true,true,false,1189,false,true,40,0,0,,CORRETIVA,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151358,2,126824,2022-07-19,2022-07-29,,,false,2023-03-10 12:41:44.489702,2,,2,wTvjX,151,,,,,,,true,,false,false,false,1185,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151359,2,126854,2022-07-21,2022-07-21,,,false,2023-03-10 12:41:44.489702,2,,2,npb5t,151,,,,,,,true,,false,false,false,1149,false,true,10,0,1100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151360,2,127091,2022-07-21,2022-07-21,,,false,2023-03-10 12:41:44.489702,2,,2,endaq,151,,,,,,,true,,false,false,false,1114,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151361,2,127153,2022-07-22,2022-07-22,,,false,2023-03-10 12:41:44.489702,2,,2,Z4xu8,151,,,,,,,true,,false,false,false,1116,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151362,2,127290,2022-07-23,2022-07-23,,,false,2023-03-10 12:41:44.489702,2,,2,Q6iNT,151,,,,,,,true,,false,false,false,1171,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151363,2,127482,2022-07-24,2022-07-24,,,false,2023-03-10 12:41:44.489702,2,,2,csCsw,151,,,,,,,true,,false,false,false,1191,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151364,2,127558,2022-07-26,2022-07-27,,,false,2023-03-10 12:41:44.489702,2,,2,UW8AR,151,,,,,,,true,,false,false,false,1186,false,true,10,0,100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151365,2,127670,2022-07-26,2022-07-27,,,false,2023-03-10 12:41:44.489702,2,,2,2k2k2,151,,,,,,,true,,false,false,false,1134,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151366,2,127817,2022-07-27,2022-07-28,,,false,2023-03-10 12:41:44.489702,2,,2,sTcaP,151,,,,,,,true,,false,false,false,1145,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151367,2,127838,2022-07-28,2022-07-29,,,false,2023-03-10 12:41:44.489702,2,,2,dAWmt,151,,,,,,,true,,false,false,false,1151,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151368,2,127898,2022-07-29,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,s4vR7,151,,,,,,,true,,false,false,false,1176,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151369,2,128054,2022-08-01,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,HWPMt,151,,,,,,,true,,false,false,false,1157,false,true,10,0,200,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151370,2,128057,2022-08-01,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,PvmPd,151,,,,,,,true,,false,false,false,1118,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151371,2,128060,2022-07-21,2022-07-23,,,false,2023-03-10 12:41:44.489702,2,,2,xfaxn,151,,,,,,,true,,false,false,false,1137,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151372,2,128154,2022-07-22,2022-07-24,,,false,2023-03-10 12:41:44.489702,2,,2,MS0y0,151,,,,,,,true,,false,false,false,1184,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151373,2,128173,2022-07-24,2022-07-26,,,false,2023-03-10 12:41:44.489702,2,,2,AiI1V,151,,,,,,,true,,false,false,false,1132,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151374,2,128299,2022-07-25,2022-07-28,,,false,2023-03-10 12:41:44.489702,2,,2,EOokw,151,,,,,,,true,,false,false,false,1125,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151375,2,128750,2022-07-25,2022-07-28,,,false,2023-03-10 12:41:44.489702,2,,2,2HEi0,151,,,,,,,true,,false,false,false,1128,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151376,2,129016,2022-07-26,2022-07-29,,,false,2023-03-10 12:41:44.489702,2,,2,0wfiI,151,,,,,,,true,,false,false,false,1187,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151377,2,129293,2022-07-27,2022-07-30,,,false,2023-03-10 12:41:44.489702,2,,2,4H0AA,151,,,,,,,true,,false,false,false,1178,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151378,2,129680,2022-07-29,2022-08-01,,,false,2023-03-10 12:41:44.489702,2,,2,Z7u4U,151,,,,,,,true,,false,false,false,1150,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151379,2,129778,2022-07-30,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,TSrk6,151,,,,,,,true,,false,false,false,1133,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151380,2,129799,2022-07-30,2022-08-03,,,false,2023-03-10 12:41:44.489702,2,,2,5h95Q,151,,,,,,,true,,false,false,false,1166,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151381,2,129914,2022-08-01,2022-08-05,,,false,2023-03-10 12:41:44.489702,2,,2,uJiIE,151,,,,,,,true,,false,false,false,1170,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151382,2,129994,2022-08-02,2022-08-06,,,false,2023-03-10 12:41:44.489702,2,,2,u96S0,151,,,,,,,true,,false,false,false,1161,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151383,2,130261,2022-08-04,2022-08-08,,,false,2023-03-10 12:41:44.489702,2,,2,KNmqY,151,,,,,,,true,,false,false,false,1165,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,151384,2,130279,2022-08-05,2022-08-10,,,false,2023-03-10 12:41:44.489702,2,,2,vLT1l,151,,,,,,,true,,false,false,false,1172,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151396,2,125501,2023-01-09,2023-01-14,,,false,2023-03-10 12:41:44.489702,2,,2,XNyi1,151,,,,,,,true,,false,false,false,1157,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151397,2,125562,2023-01-09,2023-01-14,,,false,2023-03-10 12:41:44.489702,2,,2,nlHVR,151,,,,,,,true,,false,false,false,1150,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151398,2,125951,2023-01-10,2023-01-15,,,false,2023-03-10 12:41:44.489702,2,,2,ej9Yu,151,,,,,,,true,,false,false,false,1178,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151399,2,125980,2023-01-10,2023-01-15,,,false,2023-03-10 12:41:44.489702,2,,2,t5Udu,151,,,,,,,true,,false,false,false,1149,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151400,2,126128,2023-01-11,2023-01-17,,,false,2023-03-10 12:41:44.489702,2,,2,iHnG9,151,,,,,,,true,,false,false,false,1117,false,true,10,0,600,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151401,2,126243,2023-01-11,2023-01-17,,,false,2023-03-10 12:41:44.489702,2,,2,tIPyk,151,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151402,2,126448,2023-01-11,2023-01-17,,,false,2023-03-10 12:41:44.489702,2,,2,fJFRQ,151,,,,,,,true,,false,false,false,1132,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151403,2,126455,2023-01-12,2023-01-18,,,false,2023-03-10 12:41:44.489702,2,,2,p1yVv,151,,,,,,,true,,false,false,false,1154,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151404,2,126969,2023-01-12,2023-01-18,,,false,2023-03-10 12:41:44.489702,2,,2,QRq5P,151,,,,,,,true,,false,false,false,1183,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151405,2,126986,2023-01-13,2023-01-20,,,false,2023-03-10 12:41:44.489702,2,,2,a7OJb,151,,,,,,,true,,false,false,false,1164,false,true,10,0,700,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151406,2,127008,2023-01-13,2023-01-20,,,false,2023-03-10 12:41:44.489702,2,,2,DtuYx,151,,,,,,,true,,false,false,false,1151,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151407,2,127061,2023-01-13,2023-01-20,,,false,2023-03-10 12:41:44.489702,2,,2,JntQj,151,,,,,,,true,,false,false,false,1131,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151408,2,127070,2023-01-03,2023-01-10,,,false,2023-03-10 12:41:44.489702,2,,2,nnwXx,151,,,,,,,true,,false,false,false,1112,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151409,2,127070,2022-09-18,2022-09-25,XXXXXXXXXXAR CONDICIONADO SPLIT-VERIFICAR O ENCAIXE DAS ALETAS NA UNIDADE INTERNA (EVAPORADORA),,false,2023-03-10 12:41:44.489702,2,,2,vrd4h,151,,,,149164,,,true,,true,true,false,1112,false,true,50,0,0,,CORRETIVA,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151410,2,127239,2023-01-03,2023-01-11,,,false,2023-03-10 12:41:44.489702,2,,2,hJVMA,151,,,,,,,true,,false,false,false,1147,false,true,10,0,800,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151411,2,127485,2023-01-04,2023-01-12,,,false,2023-03-10 12:41:44.489702,2,,2,niQHQ,151,,,,,,,true,,false,false,false,1137,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151412,2,127921,2023-01-04,2023-01-12,,,false,2023-03-10 12:41:44.489702,2,,2,IDIDx,151,,,,,,,true,,false,false,false,1187,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151413,2,127976,2023-01-04,2023-01-12,,,false,2023-03-10 12:41:44.489702,2,,2,exMnX,151,,,,,,,true,,false,false,false,1186,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151414,2,127990,2023-01-05,2023-01-13,,,false,2023-03-10 12:41:44.489702,2,,2,5kCKx,151,,,,,,,true,,false,false,false,1189,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151415,2,128291,2023-01-05,2023-01-14,,,false,2023-03-10 12:41:44.489702,2,,2,h7zKJ,151,,,,,,,true,,false,false,false,1118,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151416,2,128311,2023-01-06,2023-01-15,,,false,2023-03-10 12:41:44.489702,2,,2,Z2nhH,151,,,,,,,true,,false,false,false,1134,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,151417,2,128381,2023-01-06,2023-01-15,,,false,2023-03-10 12:41:44.489702,2,,2,2IH0j,151,,,,,,,true,,false,false,false,1161,false,true,30,0,0,,prev,664,2752,,,false,,jion3
